Section,Paper Title
AAAI Technical Track on Computer Vision IV,"Zhaoxu Sun, Yuze Xuan, Fang Liu, Yang Xiang: FG-EmoTalk: Talking Head Video Generation with Fine-Grained Controllable Facial Expressions.  5043-5051"
AAAI Technical Track on Computer Vision IV,"Chuangchuang Tan, Yao Zhao, Shikui Wei, Guanghua Gu, Ping Liu, Yunchao Wei: Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning.  5052-5060"
AAAI Technical Track on Computer Vision IV,"Hao Tan, Jun Li, Yizhuang Zhou, Jun Wan, Zhen Lei, Xiangyu Zhang: Compound Text-Guided Prompt Tuning via Image-Adaptive Cues.  5061-5069"
AAAI Technical Track on Computer Vision IV,"Lei Tan, Jiaer Xia, Wenfeng Liu, Pingyang Dai, Yongjian Wu, Liujuan Cao: Occluded Person Re-identification via Saliency-Guided Patch Transfer.  5070-5078"
AAAI Technical Track on Computer Vision IV,"Shuai Tan, Bin Ji, Ye Pan: Style2Talker: High-Resolution Talking Head Generation with Emotion Style and Art Style.  5079-5087"
AAAI Technical Track on Computer Vision IV,"Shuai Tan, Bin Ji, Yu Ding, Ye Pan: Say Anything with Any Style.  5088-5096"
AAAI Technical Track on Computer Vision V,"Zhaorui Tan, Xi Yang, Kaizhu Huang: Semantic-Aware Data Augmentation for Text-to-Image Synthesis.  5098-5107"
AAAI Technical Track on Computer Vision V,"Bowen Tang, Jing Zhang, Long Yan, Qian Yu, Lu Sheng, Dong Xu: Data-Free Generalized Zero-Shot Learning.  5108-5117"
AAAI Technical Track on Computer Vision V,"Chuanbo Tang, Xihua Sheng, Zhuoyuan Li, Haotian Zhang, Li Li, Dong Liu: Offline and Online Optical Flow Enhancement for Deep Video Compression.  5118-5126"
AAAI Technical Track on Computer Vision V,"Keke Tang, Xu He, Weilong Peng, Jianpeng Wu, Yawen Shi, Daizong Liu, Pan Zhou, Wenping Wang, Zhihong Tian: Manifold Constraints for Imperceptible Adversarial Attacks on Point Clouds.  5127-5135"
AAAI Technical Track on Computer Vision V,"Long Tang, Dengpan Ye, Yunna Lv, Chuanxi Chen, Yunming Zhang: Once and for All: Universal Transferable Adversarial Perturbation against Deep Hashing-Based Facial Image Retrieval.  5136-5144"
AAAI Technical Track on Computer Vision V,"Peng Tang, Zhiqiang Xu, Chunlai Zhou, Pengfei Wei, Peng Han, Xin Cao, Tobias Lasser: Prior and Prediction Inverse Kernel Transformer for Single Image Defocus Deblurring.  5145-5153"
AAAI Technical Track on Computer Vision V,"Qi Tang, Yao Zhao, Meiqin Liu, Jian Jin, Chao Yao: Semantic Lens: Instance-Centric Semantic Alignment for Video Super-resolution.  5154-5161"
AAAI Technical Track on Computer Vision V,"Shengji Tang, Peng Ye, Baopu Li, Weihao Lin, Tao Chen, Tong He, Chong Yu, Wanli Ouyang: Boosting Residual Networks with Group Knowledge.  5162-5170"
AAAI Technical Track on Computer Vision V,"Yiwen Tang, Ray Zhang, Zoey Guo, Xianzheng Ma, Bin Zhao, Zhigang Wang, Dong Wang, Xuelong Li: Point-PEFT: Parameter-Efficient Fine-Tuning for 3D Pre-trained Models.  5171-5179"
AAAI Technical Track on Computer Vision V,"Yuanmin Tang, Jing Yu, Keke Gai, Jiamin Zhuang, Gang Xiong, Yue Hu, Qi Wu: Context-I2W: Mapping Images to Context-Dependent Words for Accurate Zero-Shot Composed Image Retrieval.  5180-5188"
AAAI Technical Track on Computer Vision V,"Zhangyong Tang, Tianyang Xu, Xiaojun Wu, Xuefeng Zhu, Josef Kittler: Generative-Based Fusion Mechanism for Multi-Modal Tracking.  5189-5197"
AAAI Technical Track on Computer Vision V,"Xinhao Tao, Junyan Cao, Yan Hong, Li Niu: Shadow Generation with Decomposed Mask Prediction and Attentive Shadow Filling.  5198-5206"
AAAI Technical Track on Computer Vision V,"Kaibin Tian, Yanhua Cheng, Yi Liu, Xinglin Hou, Quan Chen, Han Li: Towards Efficient and Effective Text-to-Video Retrieval with Coarse-to-Fine Visual Representation Learning.  5207-5214"
AAAI Technical Track on Computer Vision V,"Wentao Tian, Zheng Wang, Yuqian Fu, Jingjing Chen, Lechao Cheng: Open-Vocabulary Video Relation Extraction.  5215-5223"
AAAI Technical Track on Computer Vision V,"Yanling Tian, Di Chen, Yunan Liu, Jian Yang, Shanshan Zhang: Divide and Conquer: Hybrid Pre-training for Person Search.  5224-5232"
AAAI Technical Track on Computer Vision V,"Kun Tong, Chengze Jiang, Jie Gui, Yuan Cao: Taxonomy Driven Fast Adversarial Training.  5233-5242"
AAAI Technical Track on Computer Vision V,"Xin Tong, Shi Peng, Yufei Guo, Xuhui Huang: End-to-End Real-Time Vanishing Point Detection with Transformer.  5243-5251"
AAAI Technical Track on Computer Vision V,"Siddharth Tourani, Muhammad Haris Khan, Carsten Rother, Bogdan Savchynskyy: Discrete Cycle-Consistency Based Unsupervised Deep Graph Matching.  5252-5260"
AAAI Technical Track on Computer Vision V,"Esteve Valls Mascaro, Hyemin Ahn, Dongheui Lee: A Unified Masked Autoencoder with Patchified Skeletons for Motion Synthesis.  5261-5269"
AAAI Technical Track on Computer Vision V,"Lucas Ventura, Antoine Yang, Cordelia Schmid, Gül Varol: CoVR: Learning Composed Video Retrieval from Web Video Captions.  5270-5279"
AAAI Technical Track on Computer Vision V,"Thanh Vu, Baochen Sun, Bodi Yuan, Alex Ngai, Yueqi Li, Jan-Michael Frahm: Supervision Interpolation via LossMix: Generalizing Mixup for Object Detection and Beyond.  5280-5288"
AAAI Technical Track on Computer Vision V,"Chase Walker, Sumit Kumar Jha, Kenny Chen, Rickard Ewetz: Integrated Decision Gradients: Compute Your Attributions Where the Model Makes Its Decision.  5289-5297"
AAAI Technical Track on Computer Vision V,"Angtian Wang, Yuanlu Xu, Nikolaos Sarafianos, Robert Maier, Edmond Boyer, Alan L. Yuille, Tony Tung: HISR: Hybrid Implicit Surface Representation for Photorealistic 3D Human Reconstruction.  5298-5308"
AAAI Technical Track on Computer Vision V,"Bin Wang, Fan Wu, Xiao Han, Jiahui Peng, Huaping Zhong, Pan Zhang, Xiaoyi Dong, Weijia Li, Wei Li, Jiaqi Wang, Conghui He: VIGC: Visual Instruction Generation and Correction.  5309-5317"
AAAI Technical Track on Computer Vision V,"Chenyang Wang, Junjun Jiang, Kui Jiang, Xianming Liu: Low-Light Face Super-resolution via Illumination, Structure, and Texture Associated Representation.  5318-5326"
AAAI Technical Track on Computer Vision V,"Cong Wang, Jinshan Pan, Wanyu Lin, Jiangxin Dong, Wei Wang, Xiao-Ming Wu: SelfPromer: Self-Prompt Dehazing Transformers with Depth-Consistency.  5327-5335"
AAAI Technical Track on Computer Vision V,"Cong Wang, Jinshan Pan, Wei Wang, Gang Fu, Siyuan Liang, Mengzhu Wang, Xiao-Ming Wu, Jun Liu: Correlation Matching Transformation Transformers for UHD Image Restoration.  5336-5344"
AAAI Technical Track on Computer Vision V,"Fei Wang, Dan Guo, Kun Li, Meng Wang: EulerMormer: Robust Eulerian Motion Magnification via Dynamic Filtering within Transformer.  5345-5353"
AAAI Technical Track on Computer Vision V,"Fengxiang Wang, Wanrong Huang, Shaowu Yang, Qi Fan, Long Lan: Learning to Learn Better Visual Prompts.  5354-5363"
AAAI Technical Track on Computer Vision V,"Guanjie Wang, Zehua Ma, Chang Liu, Xi Yang, Han Fang, Weiming Zhang, Nenghai Yu: MuST: Robust Image Watermarking for Multi-Source Tracing.  5364-5371"
AAAI Technical Track on Computer Vision V,"Haixin Wang, Jianlong Chang, Yihang Zhai, Xiao Luo, Jinan Sun, Zhouchen Lin, Qi Tian: LION: Implicit Vision Prompt Tuning.  5372-5380"
AAAI Technical Track on Computer Vision V,"Hao Wang, Qiang Song, Ruofeng Yin, Rui Ma: B-spine: Learning B-spline Curve Representation for Robust and Interpretable Spinal Curvature Estimation.  5381-5389"
AAAI Technical Track on Computer Vision V,"Hao Wang, Fang Liu, Licheng Jiao, Jiahao Wang, Zehua Hao, Shuo Li, Lingling Li, Puhua Chen, Xu Liu: ViLT-CLIP: Video and Language Tuning CLIP with Multimodal Prompt Learning and Scenario-Guided Optimization.  5390-5400"
AAAI Technical Track on Computer Vision V,"Haoan Wang, Shilong Jia, Tieyong Zeng, Guixu Zhang, Zhi Li: Triple Feature Disentanglement for One-Stage Adaptive Object Detection.  5401-5409"
AAAI Technical Track on Computer Vision V,"Haoxiang Wang, Tao Yu, Tianwei Yang, Hui Qiao, Qionghai Dai: Neural Physical Simulation with Multi-Resolution Hash Grid Encoding.  5410-5418"
AAAI Technical Track on Computer Vision V,"Hebaixu Wang, Meiqi Gong, Xiaoguang Mei, Hao Zhang, Jiayi Ma: Deep Unfolded Network with Intrinsic Supervision for Pan-Sharpening.  5419-5426"
AAAI Technical Track on Computer Vision V,"Hexiang Wang, Fengqi Liu, Qianyu Zhou, Ran Yi, Xin Tan, Lizhuang Ma: Continuous Piecewise-Affine Based Motion Model for Image Animation.  5427-5435"
AAAI Technical Track on Computer Vision V,"Hongyu Wang, Xiaotao Liu, Yifan Li, Meng Sun, Dian Yuan, Jing Liu: Temporal Adaptive RGBT Tracking with Modality Prompt.  5436-5444"
AAAI Technical Track on Computer Vision V,"Jiahao Wang, Caixia Yan, Weizhan Zhang, Huan Liu, Hao Sun, Qinghua Zheng: SAUI: Scale-Aware Unseen Imagineer for Zero-Shot Object Detection.  5445-5453"
AAAI Technical Track on Computer Vision V,"Jiangang Wang, Yuning Cui, Yawen Li, Wenqi Ren, Xiaochun Cao: Omnidirectional Image Super-resolution via Bi-projection Fusion.  5454-5462"
AAAI Technical Track on Computer Vision V,"Jing Wang, Jiangyun Li, Chen Chen, Yisi Zhang, Haoran Shen, Tianxiang Zhang: Adaptive FSS: A Novel Few-Shot Segmentation Framework via Prototype Enhancement.  5463-5471"
AAAI Technical Track on Computer Vision V,"Jun Wang, Ying Cui, Dongyan Guo, Junxia Li, Qingshan Liu, Chunhua Shen: PointAttN: You Only Need Attention for Point Cloud Completion.  5472-5480"
AAAI Technical Track on Computer Vision V,"Junjue Wang, Zhuo Zheng, Zihang Chen, Ailong Ma, Yanfei Zhong: EarthVQA: Towards Queryable Earth via Relational Reasoning-Based Remote Sensing Visual Question Answering.  5481-5489"
AAAI Technical Track on Computer Vision V,"Kewei Wang, Yizheng Wu, Zhiyu Pan, Xingyi Li, Ke Xian, Zhe Wang, Zhiguo Cao, Guosheng Lin: Semi-supervised Class-Agnostic Motion Prediction with Pseudo Label Regeneration and BEVMix.  5490-5498"
AAAI Technical Track on Computer Vision V,"Keyao Wang, Guosheng Zhang, Haixiao Yue, Ajian Liu, Gang Zhang, Haocheng Feng, Junyu Han, Errui Ding, Jingdong Wang: Multi-Domain Incremental Learning for Face Presentation Attack Detection.  5499-5507"
AAAI Technical Track on Computer Vision V,"Kun Wang, Zhiqiang Yan, Huang Tian, Zhenyu Zhang, Xiang Li, Jun Li, Jian Yang: AltNeRF: Learning Robust Neural Radiance Field via Alternating Depth-Pose Optimization.  5508-5516"
AAAI Technical Track on Computer Vision V,"Mengmeng Wang, Jiazheng Xing, Boyuan Jiang, Jun Chen, Jianbiao Mei, Xingxing Zuo, Guang Dai, Jingdong Wang, Yong Liu: A Multimodal, Multi-Task Adapting Framework for Video Action Recognition.  5517-5525"
AAAI Technical Track on Computer Vision V,"Miaohui Wang, Runnan Huang, Hengjin Dong, Di Lin, Yun Song, Wuyuan Xie: msLPCC: A Multimodal-Driven Scalable Framework for Deep LiDAR Point Cloud Compression.  5526-5534"
AAAI Technical Track on Computer Vision V,"Ning Wang, Jiajun Deng, Mingbo Jia: Cycle-Consistency Learning for Captioning and Grounding.  5535-5543"
AAAI Technical Track on Computer Vision V,"Ruichen Wang, Zekang Chen, Chen Chen, Jian Ma, Haonan Lu, Xiaodong Lin: Compositional Text-to-Image Synthesis with Attention Map Control of Diffusion Models.  5544-5552"
AAAI Technical Track on Computer Vision V,"Ruikui Wang, Yuanfang Guo, Yunhong Wang: AGS: Affordable and Generalizable Substitute Training for Transferable Adversarial Attack.  5553-5562"
AAAI Technical Track on Computer Vision V,"Ruilu Wang, Yang Xue, Lianwen Jin: DocNLC: A Document Image Enhancement Framework with Normalized and Latent Contrastive Representation for Multiple Degradations.  5563-5571"
AAAI Technical Track on Computer Vision V,"Ruofan Wang, Rui-Wei Zhao, Xiaobo Zhang, Rui Feng: Towards Evidential and Class Separable Open Set Object Detection.  5572-5580"
AAAI Technical Track on Computer Vision V,"Shijing Wang, Yaping Huang: Suppressing Uncertainty in Gaze Estimation.  5581-5589"
AAAI Technical Track on Computer Vision V,"Shuo Wang, Zhihao Wu, Xiaobo Hu, Jinwen Wang, Youfang Lin, Kai Lv: What Effects the Generalization in Visual Reinforcement Learning: Policy Consistency with Truncated Return Prediction.  5590-5598"
AAAI Technical Track on Computer Vision V,"Tianqi Wang, Sukmin Kim, Wenxuan Ji, Enze Xie, Chongjian Ge, Junsong Chen, Zhenguo Li, Ping Luo: DeepAccident: A Motion and Accident Prediction Benchmark for V2X Autonomous Driving.  5599-5606"
AAAI Technical Track on Computer Vision V,"Weishuai Wang, Ting Lei, Qingchao Chen, Yang Liu: Semantic-Guided Novel Category Discovery.  5607-5614"
AAAI Technical Track on Computer Vision V,"Xiao Wang, Zongzhen Wu, Bo Jiang, Zhimin Bao, Lin Zhu, Guoqi Li, Yaowei Wang, Yonghong Tian: HARDVS: Revisiting Human Activity Recognition with Dynamic Vision Sensors.  5615-5623"
AAAI Technical Track on Computer Vision V,"Xiao Wang, Wentao Wu, Chenglong Li, Zhicheng Zhao, Zhe Chen, Yukai Shi, Jin Tang: Structural Information Guided Multimodal Pre-training for Vehicle-Centric Perception.  5624-5632"
AAAI Technical Track on Computer Vision V,"Xijun Wang, Anqi Liang, Junbang Liang, Ming C. Lin, Yu Lou, Shan Yang: ICAR: Image-Based Complementary Auto Reasoning.  5633-5641"
AAAI Technical Track on Computer Vision V,"Xinshun Wang, Qiongjie Cui, Chen Chen, Mengyuan Liu: GCNext: Towards the Unity of Graph Convolutions for Human Motion Prediction.  5642-5650"
AAAI Technical Track on Computer Vision V,"Yabing Wang, Fan Wang, Jianfeng Dong, Hao Luo: CL2CM: Improving Cross-Lingual Cross-Modal Retrieval via Cross-Lingual Knowledge Transfer.  5651-5659"
AAAI Technical Track on Computer Vision V,"Yang Wang, Tao Zhang: OSFFNet: Omni-Stage Feature Fusion Network for Lightweight Image Super-Resolution.  5660-5668"
AAAI Technical Track on Computer Vision V,"Yaoting Wang, Weisong Liu, Guangyao Li, Jian Ding, Di Hu, Xi Li: Prompting Segmentation with Sound Is Generalizable Audio-Visual Source Localizer.  5669-5677"
AAAI Technical Track on Computer Vision V,"Yasi Wang, Hong Liu, Chao Zhang, Lu Xu, Qiang Wang: Mask-Homo: Pseudo Plane Mask-Guided Unsupervised Multi-Homography Estimation.  5678-5685"
AAAI Technical Track on Computer Vision V,"Yi Wang, Jiaze Wang, Jinpeng Li, Zixu Zhao, Guangyong Chen, Anfeng Liu, Pheng-Ann Heng: PointPatchMix: Point Cloud Mixing with Patch Scoring.  5686-5694"
AAAI Technical Track on Computer Vision V,"Yijie Wang, Mingjian Hong, Luwen Huangfu, Sheng Huang: Data Distribution Distilled Generative Model for Generalized Zero-Shot Recognition.  5695-5703"
AAAI Technical Track on Computer Vision V,"Yinqiao Wang, Hao Xu, Pheng-Ann Heng, Chi-Wing Fu: SiMA-Hand: Boosting 3D Hand-Mesh Reconstruction by Single-to-Multi-View Adaptation.  5704-5712"
AAAI Technical Track on Computer Vision V,"Youhong Wang, Yunji Liang, Hao Xu, Shaohui Jiao, Hongkai Yu: SQLdepth: Generalizable Self-Supervised Fine-Structured Monocular Depth Estimation.  5713-5721"
AAAI Technical Track on Computer Vision V,"Yu Wang, Chao Tong: H2GFormer: Horizontal-to-Global Voxel Transformer for 3D Semantic Scene Completion.  5722-5730"
AAAI Technical Track on Computer Vision V,"Yu Wang, Junxian Mu, Pengfei Zhu, Qinghua Hu: Exploring Diverse Representations for Open Set Recognition.  5731-5739"
AAAI Technical Track on Computer Vision V,"Yu-Hsiang Wang, Jun-Wei Hsieh, Ping-Yang Chen, Ming-Ching Chang, Hung-Hin So, Xin Li: SMILEtrack: SiMIlarity LEarning for Occlusion-Aware Multiple Object Tracking.  5740-5748"
AAAI Technical Track on Computer Vision V,"Yubin Wang, Xinyang Jiang, De Cheng, Dongsheng Li, Cairong Zhao: Learning Hierarchical Prompt with Structured Linguistic Knowledge for Vision-Language Models.  5749-5757"
AAAI Technical Track on Computer Vision V,"Yuhao Wang, Xuehu Liu, Pingping Zhang, Hu Lu, Zhengzheng Tu, Huchuan Lu: TOP-ReID: Multi-Spectral Object Re-identification with Token Permutation.  5758-5766"
AAAI Technical Track on Computer Vision V,"Yuting Wang, Jinpeng Wang, Bin Chen, Ziyun Zeng, Shu-Tao Xia: GMMFormer: Gaussian-Mixture-Model Based Transformer for Efficient Partially Relevant Video Retrieval.  5767-5775"
AAAI Technical Track on Computer Vision V,"Yuzheng Wang, Zhaoyu Chen, Dingkang Yang, Pinxue Guo, Kaixun Jiang, Wenqiang Zhang, Lizhe Qi: Out of Thin Air: Exploring Data-Free Adversarial Robustness Distillation.  5776-5784"
AAAI Technical Track on Computer Vision V,"Zengbin Wang, Saihui Hou, Man Zhang, Xu Liu, Chunshui Cao, Yongzhen Huang, Peipei Li, Shibiao Xu: QAGait: Revisit Gait Recognition from a Quality Perspective.  5785-5793"
AAAI Technical Track on Computer Vision V,"Zhaoyang Wang, Dongyang Li, Mingyang Zhang, Hao Luo, Maoguo Gong: Enhancing Hyperspectral Images via Diffusion Model and Group-Autoencoder Super-resolution Network.  5794-5804"
AAAI Technical Track on Computer Vision V,"Zhecheng Wang, Rajanie Prabha, Tianyuan Huang, Jiajun Wu, Ram Rajagopal: SkyScript: A Large and Semantically Diverse Vision-Language Dataset for Remote Sensing.  5805-5813"
AAAI Technical Track on Computer Vision V,"Zhehao Wang, Xian Lin, Nannan Wu, Li Yu, Kwang-Ting Cheng, Zengqiang Yan: DTMFormer: Dynamic Token Merging for Boosting Transformer-Based Medical Image Segmentation.  5814-5822"
AAAI Technical Track on Computer Vision V,"Zhengxue Wang, Zhiqiang Yan, Jian Yang: SGNet: Structure Guided Network via Gradient-Frequency Awareness for Depth Map Super-resolution.  5823-5831"
AAAI Technical Track on Computer Vision V,"Zhicheng Wang, Liwen Xiao, Zhiguo Cao, Hao Lu: Vision Transformer Off-the-Shelf: A Surprising Baseline for Few-Shot Class-Agnostic Counting.  5832-5840"
AAAI Technical Track on Computer Vision V,"Zhihao Wang, Yulin Zhou, Ningyu Zhang, Xiaosong Yang, Jun Xiao, Zhao Wang: Existence Is Chaos: Enhancing 3D Human Motion Prediction with Uncertainty Consideration.  5841-5849"
AAAI Technical Track on Computer Vision V,"Zi Wang, Huaibo Huang, Aihua Zheng, Ran He: Heterogeneous Test-Time Training for Multi-Modal Person Re-identification.  5850-5858"
AAAI Technical Track on Computer Vision V,"Zichen Wang, Bo Yang, Haonan Yue, Zhenghao Ma: Fine-Grained Prototypes Distillation for Few-Shot Object Detection.  5859-5866"
AAAI Technical Track on Computer Vision V,"Zifan Wang, Zhuorui Ye, Haoran Wu, Junyu Chen, Li Yi: Semantic Complete Scene Forecasting from a 4D Dynamic Point Cloud Sequence.  5867-5875"
AAAI Technical Track on Computer Vision V,"Dong Wei, Xiaoning Sun, Huaijiang Sun, Shengxiang Hu, Bin Li, Weiqing Li, Jianfeng Lu: Enhanced Fine-Grained Motion Diffusion for Text-Driven Human Motion Synthesis.  5876-5884"
AAAI Technical Track on Computer Vision V,"Jiajun Wei, Hongjian Zhan, Yue Lu, Xiao Tu, Bing Yin, Cong Liu, Umapada Pal: Image as a Language: Revisiting Scene Text Recognition via Balanced, Unified and Synchronized Vision-Language Reasoning Network.  5885-5893"
AAAI Technical Track on Computer Vision V,"Jun Wei, S. Kevin Zhou, Shuguang Cui, Zhen Li: WeakPCSOD: Overcoming the Bias of Box Annotations for Weakly Supervised Point Cloud Salient Object Detection.  5894-5902"
